task,date,model,variable,effect,effect_type,center,scale,impute,clip_lo,clip_hi
return,2025-01-31,pooled_ridge,earnings_yield_lag1,-0.012096611363867653,coefficient per training SD in target units,-0.007729587263863126,0.12679922546803463,0.02579259346887775,-0.5858440713842442,0.20042619612081752
return,2025-01-31,pooled_ridge,pe_pct_change,-0.00830104522111247,coefficient per training SD in target units,0.002800238602259939,0.21633209955548346,-0.0040883795081861005,-0.7555216472826605,1.1820523670573246
return,2025-01-31,pooled_ridge,earnings_yield_z,0.0016637235197190824,coefficient per training SD in target units,-0.14165464066622063,1.4103040490361722,0.00818350758101115,-3.9059423566440197,3.6510538341010883
return,2025-01-31,pooled_ridge,company_ENTG,-0.00046481580320384744,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2025-01-31,pooled_ridge,company_CRS,-0.0017242873019670537,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2025-01-31,pooled_ridge,company_ATI,-0.0007170654374046519,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2025-01-31,pooled_ridge,revenue_growth missing,-0.0007646720833110381,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-01-31,pooled_ridge,ebitda_growth missing,0.0020235126605289066,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-01-31,pooled_ridge,gross_margin missing,-0.0026685937129872685,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-01-31,pooled_ridge,operating_margin missing,-0.0006112965632976065,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-01-31,pooled_ridge,net_margin missing,0.0003317537683174238,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-01-31,pooled_ridge,ebitda_margin missing,-0.0006112965632976067,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-01-31,pooled_ridge,fcf_equipment_assets missing,-0.0004180772425281176,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-01-31,pooled_ridge,capex_assets missing,0.003900981079442887,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-01-31,pooled_ridge,cash_assets missing,-0.0016035153481423017,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-01-31,pooled_ridge,debt_assets missing,0.0036244468655408065,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-01-31,pooled_ridge,debt_equity missing,0.0036244468655408065,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-01-31,pooled_ridge,sales_yield missing,0.0013026133375717605,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-01-31,pooled_ridge,fcf_equipment_yield missing,-0.0004180772425281177,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-01-31,pooled_ridge,dividend_yield missing,0.005418643856440484,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-01-31,pooled_ridge,earnings_yield_relative missing,-0.001294998887339431,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-01-31,pooled_ridge,earnings_yield_percentile missing,-0.0012949988873394288,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-01-31,pooled_ridge,fcf_equipment_yield_relative missing,-0.0026689412214489457,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-01-31,pooled_ridge,revenue_growth_diff missing,9.203108234360684e-05,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-01-31,pooled_ridge,operating_margin_diff missing,8.712204995357155e-05,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-01-31,pooled_ridge,revenue_growth_lag1 missing,-9.448789754375644e-05,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-01-31,pooled_ridge,pe_pct_change missing,-0.0002930484601216965,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-01-31,panel_company_effects,revenue_growth,-0.0027968923708704637,coefficient per training SD in target units,0.068472513339743,0.20060988477190966,0.0778794681402175,-0.4083227538102063,0.5571243102888672
return,2025-01-31,panel_company_effects,operating_margin,0.04289738830953505,coefficient per training SD in target units,0.05360166297171876,0.1203564792472755,0.0681545652546313,-0.4329576875094824,0.2425724490306754
return,2025-01-31,panel_company_effects,earnings_yield,-0.049427379648351435,coefficient per training SD in target units,-0.007536258613337997,0.12671346140274714,0.02579259346887775,-0.5858440713842442,0.20042619612081752
return,2025-01-31,panel_company_effects,market_return,-0.014740905842234912,coefficient per training SD in target units,0.012121182752169645,0.04322663733346398,0.0178947483018112,-0.092445765606017,0.108776790804292
return,2025-01-31,panel_company_effects,industry_relative,-0.00036614927359914174,coefficient per training SD in target units,0.004586528543839863,0.04387360242956352,0.003442324933725,-0.1018556038820633,0.1329347875982418
return,2025-01-31,panel_company_effects,driver_return,-0.012458394850649724,coefficient per training SD in target units,0.015737833030500827,0.14014544830688355,0.009771423670534449,-0.3698687033687374,0.4527064354245425
return,2025-01-31,panel_company_effects,company_ENTG,-0.016196873100447262,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2025-01-31,panel_company_effects,company_CRS,0.0063282569172793905,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2025-01-31,panel_company_effects,company_ATI,-0.006722194040195244,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
return,2025-01-31,panel_company_effects,revenue_growth missing,-0.045862472465044005,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2025-01-31,panel_company_effects,operating_margin missing,-0.024500781101319417,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2025-01-31,pooled_ridge,market_return,0.002511527657323571,coefficient per training SD in target units,0.012121182752169645,0.04322663733346398,0.0178947483018112,-0.092445765606017,0.108776790804292
variance,2025-01-31,pooled_ridge,market_vol,0.06455732756341499,coefficient per training SD in target units,0.009031935794625785,0.004695889649871855,0.0076664078402759,0.0031596517992772,0.0254517784459394
variance,2025-01-31,pooled_ridge,smallcap_return,-0.010018367063895578,coefficient per training SD in target units,0.009182701145915295,0.05767262033282349,0.0115752686956767,-0.1197214358052276,0.1384764344090912
variance,2025-01-31,pooled_ridge,yield_10y,0.03404713712012539,coefficient per training SD in target units,0.025181192673674364,0.011018828823003654,0.0236999988555908,0.0062699997425079,0.0461399984359741
variance,2025-01-31,pooled_ridge,yield_short,0.026852185001062165,coefficient per training SD in target units,0.019443853305943195,0.018760436598327712,0.0149000000953674,8.0000003799796e-05,0.0531300020217895
variance,2025-01-31,pooled_ridge,yield_10y_change,0.02119093998661364,coefficient per training SD in target units,0.00020412841521271147,0.002390586211673285,0.0001599991321563,-0.0060400009155273,0.0051699972152709
variance,2025-01-31,pooled_ridge,term_spread,-0.009906543850912056,coefficient per training SD in target units,0.005753394418284955,0.009856315742084574,0.0076900000870227,-0.0144300007820129,0.0207799988985061
variance,2025-01-31,pooled_ridge,vix,0.22324820387197664,coefficient per training SD in target units,0.18332477062120345,0.06495949330466112,0.1685000038146972,0.1018000030517577,0.3915999984741211
variance,2025-01-31,pooled_ridge,real_yield,-0.0006745126557426371,coefficient per training SD in target units,0.0049605504587155935,0.009463343265043332,0.0046999999999999,-0.0108,0.0224
variance,2025-01-31,pooled_ridge,real_yield_change,-0.03829735621372583,coefficient per training SD in target units,0.00012844036697248255,0.0020107094801130043,-0.0002,-0.0038,0.0063
variance,2025-01-31,pooled_ridge,eurusd_return,0.039017490148794666,coefficient per training SD in target units,5.226274948856863e-05,0.0185062904681707,-0.0007503960562742,-0.0365301892061876,0.039177059537343
variance,2025-01-31,pooled_ridge,dollar_return,-0.001728197617856441,coefficient per training SD in target units,0.0007558717433352985,0.017896267422521636,0.0022609721219057,-0.036825011759237,0.0355506847233562
variance,2025-01-31,pooled_ridge,revenue_growth,-0.038222689961827434,coefficient per training SD in target units,0.068472513339743,0.20060988477190966,0.0778794681402175,-0.4083227538102063,0.5571243102888672
variance,2025-01-31,pooled_ridge,eps_change_price,-0.015798271788524422,coefficient per training SD in target units,-0.0010048073889963446,0.04065653605543669,0.0023154008172250502,-0.2000943656802532,0.15284940344876455
variance,2025-01-31,pooled_ridge,loss_transition,0.013125621773311343,coefficient per training SD in target units,0.3394495412844037,0.47352249176381433,0.0,0.0,1.0
variance,2025-01-31,pooled_ridge,ebitda_growth,-0.01572328882947237,coefficient per training SD in target units,0.007318965409044017,1.8028357775910495,0.1723496590204587,-11.343437862950058,9.926868893898838
variance,2025-01-31,pooled_ridge,gross_margin,0.002879619041277637,coefficient per training SD in target units,0.2318996306792329,0.13107904041049784,0.187841741667792,0.0113323945550861,0.4693624255293891
variance,2025-01-31,pooled_ridge,operating_margin,0.008435795940695816,coefficient per training SD in target units,0.05360166297171876,0.1203564792472755,0.0681545652546313,-0.4329576875094824,0.2425724490306754
variance,2025-01-31,pooled_ridge,net_margin,-0.003187078530303154,coefficient per training SD in target units,0.022025368746622247,0.11406400689541911,0.0434347908151918,-0.5322802547421305,0.182066995878733
variance,2025-01-31,pooled_ridge,ebitda_margin,0.0036754369133362766,coefficient per training SD in target units,0.10963091675621246,0.12626048836252438,0.1107151230949589,-0.38315190254417963,0.3045919131911015
variance,2025-01-31,pooled_ridge,roa,0.004015536507346658,coefficient per training SD in target units,0.02385929776692065,0.07031871643953995,0.03616176272325685,-0.3048592138941551,0.1339290741509416
variance,2025-01-31,pooled_ridge,roe,0.0021120615791636473,coefficient per training SD in target units,0.03703995457119762,0.22552852724112957,0.0752842297653238,-1.1722494926810216,0.3325282826998856
variance,2025-01-31,pooled_ridge,cfo_assets,-0.003997417858576786,coefficient per training SD in target units,0.07104699672822212,0.04729555391863048,0.0714389218789343,-0.0265643575056738,0.1664835545053261
variance,2025-01-31,pooled_ridge,fcf_equipment_assets,0.018511035519348865,coefficient per training SD in target units,0.029144562673752702,0.04350196915327881,0.0237761409190544,-0.0595304585636423,0.1144995856540513
variance,2025-01-31,pooled_ridge,capex_assets,0.0009097377794393625,coefficient per training SD in target units,0.040463697067046056,0.010835057166222543,0.0388716200407767,0.0216339201357422,0.07085842293557917
variance,2025-01-31,pooled_ridge,cash_assets,-0.020259701977621492,coefficient per training SD in target units,0.07400563385576293,0.06960401812089784,0.0508771644947388,0.0056521594573926,0.2724921019905677
variance,2025-01-31,pooled_ridge,debt_assets,-0.035567532164655004,coefficient per training SD in target units,0.2938794557302056,0.1148997760631456,0.2902075575551761,0.0036097113605325,0.5770504166220947
variance,2025-01-31,pooled_ridge,debt_equity,-0.007164203643230784,coefficient per training SD in target units,0.8329578550487104,0.6099094724416251,0.6637959906224583,0.0052156864161067,3.3100020708221165
variance,2025-01-31,pooled_ridge,current_ratio,0.00790869042936785,coefficient per training SD in target units,3.2936102698135836,0.6337449737251775,3.221910326259664,2.129816955684008,4.996100102960644
variance,2025-01-31,pooled_ridge,quick_ratio,-0.00697301440131077,coefficient per training SD in target units,1.7240746128649576,0.7159826474468084,1.4717421765530123,0.8473993371044855,3.655852003346658
variance,2025-01-31,pooled_ridge,earnings_age_days,0.010291082452934691,coefficient per training SD in target units,97.00516055045871,63.117538179904116,90.0,27.0,365.65
variance,2025-01-31,pooled_ridge,earnings_yield,-0.014835360025295199,coefficient per training SD in target units,-0.007536258613337997,0.12671346140274714,0.02579259346887775,-0.5858440713842442,0.20042619612081752
variance,2025-01-31,pooled_ridge,book_yield,0.04023122037206841,coefficient per training SD in target units,0.5167343373455824,0.35739709504522227,0.4609967074181731,0.08970132245649937,1.8987084588870748
variance,2025-01-31,pooled_ridge,sales_yield,0.046997391619922994,coefficient per training SD in target units,0.9423647045336814,0.6401299497026033,0.8837464591408917,0.12231396045100172,3.66672041590523
variance,2025-01-31,pooled_ridge,fcf_equipment_yield,-0.011078667709083327,coefficient per training SD in target units,0.017444400372542357,0.048602457616344005,0.021889331621312902,-0.14595470526403692,0.12395073899981691
variance,2025-01-31,pooled_ridge,dividend_yield,0.04303125853396528,coefficient per training SD in target units,0.009148791500596543,0.009317475200381894,0.0062644956940333,0.0,0.04428748244707313
